,date,closed_price_yesterday,open_price_today,highest_price_today,lowest_price_today,closed_price_today,trade_volume,trade_amount,day_slope
1778,20120504,2691.518,2689.624,2716.033,2677.14,2715.879,63218086.0,73699551.125,0.8876639971718756
1779,20120507,2715.879,2699.447,2717.778,2694.321,2717.778,68547314.0,82715668.565,0.8877850429182175
1780,20120508,2717.778,2717.408,2717.825,2683.562,2709.116,63110840.0,73744497.984,0.8515231397882852
1781,20120509,2709.116,2685.187,2685.187,2655.322,2657.514,58400283.0,69482578.578,0.8728127878931531
1782,20120510,2657.514,2657.87,2667.675,2649.38,2657.214,46962576.0,54056953.614,0.8781053685664792
1783,20120511,2657.214,2652.313,2666.566,2636.523,2636.917,41006143.0,49392898.299,0.8767261316561425
1784,20120514,2636.917,2653.806,2656.284,2613.349,2615.534,52082484.0,60331294.491,0.8543780517913739
1785,20120515,2615.534,2597.644,2618.175,2591.598,2617.374,45767271.0,51374761.939,0.8354185828959583
1786,20120516,2617.374,2610.161,2612.625,2574.082,2574.647,43280274.0,47863536.278,0.82574149670143
1787,20120517,2574.647,2577.961,2619.589,2571.201,2613.942,43728389.0,49203910.04,0.841028222155944
1788,20120518,2613.942,2595.547,2603.191,2567.302,2573.976,43422124.0,46907511.775,0.8151482290815597
1789,20120521,2573.976,2572.369,2604.219,2563.973,2587.231,38602090.0,44300405.781,0.8210123285573818
1790,20120522,2587.231,2598.167,2627.602,2597.603,2627.525,42773529.0,49392413.014,0.8341874292768363
1791,20120523,2627.525,2621.786,2635.78,2598.29,2616.869,43719531.0,52563403.31,0.9207814067599598
1792,20120524,2616.869,2613.095,2630.414,2588.209,2595.26,42844066.0,50064439.874,0.9119035237429491
1793,20120525,2595.26,2595.261,2602.17,2565.647,2573.103,39273004.0,41420081.778,0.9083148967271848
1794,20120528,2573.103,2562.596,2614.849,2545.336,2614.689,56339275.0,58412343.035,0.9111066598588762
1795,20120529,2614.689,2615.145,2658.255,2612.564,2650.854,72135637.0,78681504.585,0.837513314035685
1796,20120530,2650.854,2646.37,2655.163,2636.518,2642.258,51855436.0,56976275.428,0.8646603559377963
1797,20120531,2642.258,2623.158,2645.591,2617.228,2632.042,44107469.0,49875041.384,0.8178060353867447
1798,20120601,2632.042,2633.601,2653.857,2623.289,2632.998,44191056.0,53843404.285,0.7989564071813202
1799,20120604,2632.998,2598.733,2608.316,2558.92,2559.026,52478502.0,60615569.451,0.7358947949454837
1800,20120605,2559.026,2565.186,2573.887,2548.76,2558.842,37779910.0,43553303.591,0.7101812523712687
1801,20120606,2558.842,2564.226,2573.739,2547.334,2557.401,33857694.0,41316908.581,0.7901113867511604
1802,20120607,2557.401,2579.425,2584.039,2536.258,2542.184,34841186.0,42053000.073,0.8271092382227803
1803,20120608,2542.184,2558.843,2559.128,2520.409,2524.329,43856426.0,47638005.888,0.8145679735383915
1804,20120611,2524.329,2529.599,2565.429,2523.774,2558.265,40098260.0,43449657.466,0.8486861687366467
1805,20120612,2558.265,2543.765,2553.915,2529.951,2540.178,37936676.0,40259911.52,0.8727109014951182
1806,20120613,2540.178,2546.791,2581.115,2539.632,2580.636,45014568.0,51291269.477,0.8930587520567475
1807,20120614,2580.636,2573.329,2584.709,2558.565,2560.421,40247934.0,46331822.555,0.8965748889360752
1808,20120615,2560.421,2565.189,2580.17,2538.572,2568.054,42786078.0,48868302.897,0.8979034789435216
1809,20120618,2568.054,2576.629,2593.218,2572.987,2581.212,35693628.0,40852450.181,0.9115124882570607
1810,20120619,2581.212,2577.362,2577.362,2556.103,2558.621,32700553.0,37020041.266,0.8948862699976456
1811,20120620,2558.621,2563.643,2570.663,2549.438,2552.611,29850639.0,33573669.769,0.8803813288751857
1812,20120621,2552.611,2547.048,2547.048,2502.419,2512.185,35396732.0,38607959.039,0.894513596854352
1813,20120625,2512.185,2501.163,2501.163,2455.008,2456.518,40106735.0,42503507.171,0.9075692246260401
1814,20120626,2456.518,2442.562,2465.12,2434.64,2454.915,31734008.0,33896511.717,0.8649839088679006
1815,20120627,2454.915,2452.666,2470.762,2444.343,2447.195,30007553.0,31437597.414,0.9204410128778946
1816,20120628,2447.195,2451.664,2459.189,2425.24,2425.729,30543113.0,34418793.21,0.9498664848524143
1817,20120629,2425.729,2418.862,2462.815,2417.486,2461.612,37994941.0,40976538.386,0.9600525951946786
1818,20120702,2461.612,2473.545,2473.966,2452.986,2465.238,40510078.0,45651476.527,0.9274455161033544
1819,20120703,2465.238,2464.85,2490.547,2457.449,2468.721,38693354.0,45004653.879,0.9486639758145863
1820,20120704,2468.721,2474.527,2481.336,2455.995,2464.919,34452142.0,37837659.888,0.9496596414020786
1821,20120705,2464.919,2450.3,2450.3,2420.001,2430.37,34726145.0,35946204.421,0.9545369280261342
1822,20120706,2430.37,2435.059,2477.231,2420.356,2472.614,49610605.0,56601778.899,0.9527655755467261
1823,20120709,2472.614,2455.892,2470.205,2414.953,2416.036,49223302.0,54601732.513,0.9315437876267181
1824,20120710,2416.036,2411.003,2426.529,2402.371,2406.706,35549984.0,38539025.245,0.9065376835592875
1825,20120711,2406.706,2402.184,2427.795,2402.154,2425.572,37624312.0,39851892.244,0.9191576850060565
1826,20120712,2425.572,2420.036,2460.559,2404.584,2449.181,56717691.0,65137536.868,0.9326566549394482
1827,20120713,2449.181,2441.013,2467.99,2438.979,2450.633,36725256.0,42013581.196,0.887775211691423
1828,20120716,2450.633,2452.595,2452.595,2399.61,2399.731,42771870.0,45844882.072,0.8954400825694266
1829,20120717,2399.731,2391.897,2421.929,2391.281,2414.201,33424329.0,38285441.648,0.8935434392505095
1830,20120718,2414.201,2412.062,2420.778,2373.647,2414.335,41751788.0,44325492.55,0.9389905535196732
1831,20120719,2414.335,2407.443,2444.057,2401.291,2424.322,46949052.0,47704038.961,0.827309937743042
1832,20120720,2424.322,2415.71,2423.804,2392.181,2398.455,37619754.0,36683623.955,0.7593099533400185
1833,20120723,2398.455,2379.885,2379.885,2357.507,2365.431,32390369.0,33178928.582,0.804004673364684
1834,20120724,2365.431,2353.22,2392.353,2352.803,2375.992,30310079.0,31149105.846,0.9168361355378245
1835,20120725,2375.992,2368.384,2381.043,2357.468,2360.083,24896501.0,25730598.144,0.9375828345903869
1836,20120726,2360.083,2360.134,2374.874,2344.695,2347.488,31314094.0,31326395.007,0.9785152161816768
1837,20120727,2347.488,2353.942,2364.984,2341.293,2349.108,31090525.0,33048182.067,1.0321495001819763
1838,20120730,2349.108,2350.782,2367.029,2333.999,2335.793,30484851.0,29907972.257,1.0744027889167658
1839,20120731,2335.793,2336.882,2350.071,2329.505,2332.922,32099723.0,31196332.451,1.1547538553493535
1840,20120801,2332.922,2332.129,2371.122,2331.949,2358.651,31420848.0,31277764.382,1.1930347616798649
1841,20120802,2358.651,2354.073,2358.559,2325.608,2334.882,31516159.0,29751166.648,1.1207428208851198
1842,20120803,2334.882,2340.25,2354.156,2329.934,2353.737,29769785.0,31106947.335,1.0877620576004041
1843,20120806,2353.737,2350.117,2388.363,2348.119,2385.611,41820665.0,43686686.303,1.1066457058737011
1844,20120807,2385.611,2383.257,2390.782,2379.452,2388.873,38285489.0,40403711.505,1.1271622484464299
1845,20120808,2388.873,2390.959,2405.183,2382.825,2389.795,37810451.0,41340862.162,1.0715141529137844
1846,20120809,2389.795,2388.43,2412.142,2378.854,2411.7,35658951.0,43256096.919,1.1001787542539905
1847,20120810,2411.7,2409.937,2413.423,2395.912,2399.751,34702995.0,40699222.527,1.0120491282240511
1848,20120813,2399.751,2394.504,2394.504,2350.808,2351.931,44783546.0,46249676.189,0.9907350455199087
1849,20120814,2351.931,2352.659,2357.847,2324.906,2357.016,39850066.0,42404687.531,0.9480701469525918
1850,20120815,2357.016,2350.022,2350.022,2330.15,2331.615,30580176.0,30332554.84,0.8709949576229397
1851,20120816,2331.615,2327.91,2335.397,2317.061,2319.67,25902905.0,27076003.542,0.8530474305070435
1852,20120817,2319.67,2318.432,2322.885,2295.158,2313.476,26065717.0,28629966.797,0.9220607021529599
1853,20120820,2313.476,2294.901,2307.406,2279.946,2301.788,27402033.0,27174816.852,0.9430806935466194
1854,20120821,2301.788,2301.932,2327.375,2296.551,2313.703,34895100.0,34757869.338,0.9379742774286726
1855,20120822,2313.703,2315.14,2317.373,2285.755,2295.586,31708412.0,31547519.179,0.9472405114351368
1856,20120823,2295.586,2298.18,2311.653,2285.367,2302.199,31335342.0,33789603.948,0.9491451595838392
1857,20120824,2302.199,2295.684,2299.298,2274.566,2275.677,31869591.0,32986336.544,0.9507113776055096
1858,20120827,2275.677,2268.485,2268.485,2228.151,2228.204,37386191.0,35384156.112,0.958728468181766
1859,20120828,2228.204,2226.898,2250.6,2222.001,2238.411,33773615.0,30331076.332,0.9419751696905134
1860,20120829,2238.411,2230.199,2240.112,2214.429,2214.814,29010648.0,27396186.648,0.9366048043283044
1861,20120830,2214.814,2204.515,2223.195,2188.724,2211.37,35491310.0,33867206.099,0.9644598584313329
1862,20120831,2211.37,2205.573,2218.866,2203.123,2204.868,25964986.0,23340891.008,0.9478146809593637
1863,20120903,2204.868,2201.123,2236.563,2197.708,2228.369,38548592.0,35299176.728,0.9898191306159445
1864,20120904,2228.369,2231.716,2234.875,2199.509,2204.407,34852688.0,33220203.922,0.9851518064714817
1865,20120905,2204.407,2199.743,2209.536,2186.962,2199.875,34751824.0,30445168.179,0.9676801915868936
1866,20120906,2199.875,2204.436,2218.68,2199.857,2217.823,31695884.0,26873315.868,0.9982880400487213
1867,20120907,2217.823,2233.912,2341.522,2233.912,2317.179,94529764.0,84302249.171,0.9719981760362604
1868,20120910,2317.179,2320.557,2334.496,2313.572,2326.666,65330554.0,63252038.538,0.9547440374172824
1869,20120911,2326.666,2316.532,2316.532,2294.82,2311.89,46260719.0,43389766.043,0.9338042336074768
1870,20120912,2311.89,2325.925,2337.196,2298.297,2320.071,49622518.0,46485174.475,0.94957170235236
1871,20120913,2320.071,2316.679,2325.534,2298.367,2298.461,42049849.0,38023998.305,0.9653641222886842
1872,20120914,2298.461,2324.012,2332.417,2298.83,2315.542,61571814.0,55438612.876,0.9638106062221965
1873,20120917,2315.542,2312.055,2314.989,2258.182,2258.705,48984734.0,43753169.666,0.9733023071336122
1874,20120918,2258.705,2249.425,2253.144,2228.042,2235.239,33228696.0,30171497.189,0.9833456086447754
1875,20120919,2235.239,2237.218,2249.243,2229.489,2246.236,34349706.0,32607010.935,1.0011666617506183
1876,20120920,2246.236,2236.191,2236.191,2194.221,2195.951,42545779.0,38385856.464,1.0040009458471044
1877,20120921,2195.951,2190.327,2217.473,2186.53,2199.063,38120593.0,34043368.088,0.9990332816028369
1878,20120924,2199.063,2183.969,2225.805,2172.879,2215.516,37501686.0,33608761.246,1.0009885230337172
1879,20120925,2215.516,2209.975,2225.334,2202.376,2210.154,27877019.0,26677064.455,0.9654665428638571
1880,20120926,2210.154,2208.906,2216.824,2181.083,2184.891,27454626.0,24918916.453,0.9791095077976788
1881,20120927,2184.891,2186.004,2266.297,2185.766,2251.717,53016900.0,48210577.766,0.963705844094096
1882,20120928,2251.717,2235.057,2297.033,2234.323,2293.106,57875825.0,54431465.854,0.9235618973550483
1883,20121008,2293.106,2291.961,2305.18,2258.11,2270.054,35534424.0,33915840.25,0.9121901716797614
1884,20121009,2270.054,2281.753,2327.727,2281.753,2320.157,52548887.0,48330196.363,0.8909397274213438
1885,20121010,2320.157,2314.593,2325.749,2304.608,2324.117,42686238.0,37873996.221,0.8720527207410389
1886,20121011,2324.117,2315.897,2321.352,2300.934,2302.533,41300655.0,36172963.459,0.8685474029109459
1887,20121012,2302.533,2311.284,2332.149,2287.009,2304.531,36874145.0,33205903.773,0.8717129541061128
1888,20121015,2304.531,2306.006,2307.882,2278.457,2294.857,28651746.0,28569021.615,0.9045609669539454
1889,20121016,2294.857,2293.244,2315.453,2287.59,2298.162,32059679.0,32705140.504,0.8726356803654833
1890,20121017,2298.162,2307.358,2312.173,2280.818,2300.803,33349409.0,31270899.032,0.881749963743502
1891,20121018,2300.803,2307.487,2341.12,2305.883,2336.077,50615100.0,45050292.53,0.8851096981283941
1892,20121019,2336.077,2335.105,2342.527,2328.733,2332.47,35927732.0,33173031.578,0.8767637781096997
1893,20121022,2332.47,2320.468,2347.895,2315.895,2341.592,34368286.0,32815273.277,0.8416983162663296
1894,20121023,2341.592,2340.89,2344.044,2309.252,2312.077,37221272.0,33716876.575,0.838814118903711
1895,20121024,2312.077,2303.401,2321.43,2302.169,2307.779,37542445.0,30392377.974,0.8389614288380685
1896,20121025,2307.779,2306.733,2322.917,2288.601,2291.239,44351531.0,33183528.714,0.8023172865510819
1897,20121026,2291.239,2291.31,2293.176,2237.059,2247.907,40900519.0,34530067.051,0.7924173893970758
1898,20121029,2247.907,2241.802,2248.139,2227.646,2235.854,27581325.0,25328650.697,0.7085020480687412
1899,20121030,2235.854,2236.316,2257.951,2231.776,2239.882,34083125.0,29516628.523,0.6517771949064706
1900,20121031,2239.882,2241.432,2256.095,2233.684,2254.82,37169795.0,30634360.248,0.7847035398958386
1901,20121101,2254.82,2256.609,2305.629,2256.412,2297.884,50761729.0,45602138.249,0.9082706965175174
1902,20121102,2297.884,2297.898,2309.666,2284.719,2306.774,39833288.0,34893875.754,0.9016482366228793
1903,20121105,2306.774,2302.742,2318.231,2290.135,2301.88,39510372.0,33663152.794,0.906258123443437
1904,20121106,2301.88,2301.98,2304.048,2260.507,2292.206,39280627.0,34473381.993,0.9323313552606893
1905,20121107,2292.206,2288.763,2300.893,2277.02,2287.505,33067403.0,30278449.435,0.911099076533525
1906,20121108,2287.505,2269.582,2275.401,2245.4,2245.405,35426475.0,30411864.845,0.9123333420923174
1907,20121109,2245.405,2241.756,2252.196,2235.231,2240.924,30506968.0,24374277.793,0.9077465625819028
1908,20121112,2240.924,2242.96,2254.703,2232.742,2251.848,34721685.0,29040821.378,0.9477958848235204
1909,20121113,2251.848,2250.842,2250.842,2208.723,2212.44,34083704.0,28818451.577,0.9886139913676981
1910,20121114,2212.44,2213.086,2225.124,2205.996,2223.11,26758790.0,23592323.468,0.9293476720366467
1911,20121115,2223.11,2210.751,2220.987,2193.516,2193.623,28319151.0,23778694.92,1.001326570450919
1912,20121116,2193.623,2189.511,2191.611,2162.976,2177.24,30247786.0,26118247.405,1.0165258970064315
1913,20121119,2177.24,2175.184,2176.492,2149.538,2174.985,26978666.0,26737221.714,0.9954976115057317
1914,20121120,2174.985,2180.205,2184.334,2163.527,2164.881,23948916.0,22999196.16,1.0433057097712837
1915,20121121,2164.881,2165.408,2195.461,2151.38,2194.896,30508482.0,27121949.931,1.0389749174348228
1916,20121122,2194.896,2181.179,2185.577,2169.657,2177.546,22912351.0,21536153.037,0.9996125867552337
1917,20121123,2177.546,2184.409,2202.47,2179.727,2192.676,28667493.0,26307630.05,1.0178847303025993
1918,20121126,2192.676,2187.24,2191.359,2172.1,2175.599,24742696.0,22231498.412,1.0273609889246025
1919,20121127,2175.599,2168.589,2173.464,2150.222,2150.638,31946746.0,26149735.216,1.0409142364216972
1920,20121128,2150.638,2142.5,2144.802,2126.03,2129.161,30009339.0,24423321.714,1.0123487831150069
1921,20121129,2129.161,2128.803,2140.877,2114.477,2115.676,29670625.0,24016256.021,1.0266478862653656
1922,20121130,2115.676,2114.244,2142.856,2109.963,2139.661,36406911.0,28552066.162,1.0321220075379944
1923,20121203,2139.661,2136.696,2152.608,2108.149,2108.85,40186762.0,34173653.616,0.9748906432914914
1924,20121204,2108.85,2104.928,2135.662,2102.135,2131.473,36225915.0,31732336.903,0.9486134792643899
1925,20121205,2131.473,2128.387,2219.094,2126.793,2207.878,82487103.0,69109050.48,0.9222752174761464
1926,20121206,2207.878,2205.605,2216.976,2191.227,2203.602,48574689.0,42758570.153,0.8573514608905892
1927,20121207,2203.602,2203.887,2250.529,2198.107,2246.757,76169748.0,64996499.283,0.8418267810352935
1928,20121210,2246.757,2254.915,2276.28,2250.437,2271.046,73375475.0,61399772.028,0.8645509163760181
1929,20121211,2271.046,2263.209,2274.994,2254.299,2258.5,51468703.0,45087981.874,0.8925419749547636
1930,20121212,2258.5,2257.73,2273.211,2247.953,2267.767,45006454.0,39182538.242,0.9064326940688989
1931,20121213,2267.767,2260.601,2266.721,2242.557,2242.635,41942100.0,36665684.856,0.892302846312047
1932,20121214,2242.635,2245.636,2357.106,2245.636,2355.865,110892562.0,93934741.143,0.8937062989413631
1933,20121217,2355.865,2359.201,2380.001,2358.664,2366.7,94088195.0,85000820.332,1.020114019989295
1934,20121218,2366.7,2361.095,2398.63,2347.077,2368.12,85784849.0,78802837.302,0.9793154832870838
1935,20121219,2368.12,2362.802,2387.142,2358.033,2371.109,63292530.0,61140748.228,1.004178480080209
1936,20121220,2371.109,2361.322,2391.924,2346.55,2384.816,65655462.0,63028692.015,0.9819157607363582
1937,20121221,2384.816,2386.376,2414.223,2365.032,2372.002,68714158.0,66887708.129,0.9913773844813063
1938,20121224,2372.002,2368.007,2396.725,2367.038,2381.217,53087004.0,54121541.302,0.9927732583195539
1939,20121225,2381.217,2373.88,2459.302,2365.41,2448.395,95502350.0,89877770.35,0.9727531447522195
1940,20121226,2448.395,2445.987,2458.007,2441.642,2457.619,71591828.0,68406242.066,0.9904190329671985
1941,20121227,2457.619,2464.779,2479.792,2443.681,2444.594,73255067.0,69327603.833,0.9557175871601871
1942,20121228,2444.594,2448.076,2481.592,2444.381,2480.049,67166321.0,66053288.179,0.9447316602168394
1943,20121231,2480.049,2485.559,2522.952,2485.559,2522.952,82002293.0,81149079.56,0.9179485848611288
1944,20130104,2522.952,2551.814,2558.529,2498.892,2524.409,97988182.0,95579245.007,0.9763800773366142
1945,20130107,2524.409,2518.047,2545.969,2511.603,2535.985,75167993.0,73167512.509,0.9805705952788228
1946,20130108,2535.985,2534.647,2540.513,2502.49,2525.33,71837100.0,76498061.772,0.9852540188615269
1947,20130109,2525.33,2518.104,2534.239,2504.299,2526.126,70231170.0,74233596.955,0.9684412071010327
1948,20130110,2526.126,2525.59,2553.352,2513.729,2530.569,71085862.0,71159045.499,0.9358882760639511
1949,20130111,2530.569,2533.495,2539.794,2473.696,2483.23,74239176.0,72775921.987,0.9089766844227469
1950,20130114,2483.23,2474.176,2583.625,2473.998,2577.725,93554091.0,96853471.373,0.8635002135382277
1951,20130115,2577.725,2579.132,2605.41,2576.919,2595.856,98620805.0,101356961.358,1.011110754551504
1952,20130116,2595.856,2591.365,2600.093,2540.521,2577.092,93536084.0,95564995.007,0.9530049253153394
1953,20130117,2577.092,2570.711,2575.058,2539.674,2552.758,69915239.0,71716118.533,0.9684293798744221
1954,20130118,2552.758,2568.692,2607.446,2553.451,2595.439,77940303.0,77435163.47,0.9370805145922683
1955,20130121,2595.439,2605.649,2611.201,2582.652,2610.898,84133742.0,85357442.058,0.9398262439317318
1956,20130122,2610.898,2610.392,2620.025,2578.181,2596.898,105766275.0,102261160.399,0.9001567149874434
1957,20130123,2596.898,2588.198,2611.409,2576.362,2607.456,75739444.0,72758926.411,0.8401635441374822
1958,20130124,2607.456,2606.427,2663.404,2564.206,2582.755,111277172.0,109537680.297,0.937658912119316
1959,20130125,2582.755,2580.881,2591.513,2567.107,2571.674,58487359.0,60689373.994,0.933569754220664
1960,20130128,2571.674,2577.267,2651.967,2577.267,2651.863,91274790.0,98173275.704,0.874109652539591
1961,20130129,2651.863,2655.377,2685.531,2646.154,2675.866,101040229.0,108827009.893,0.839961912298608
1962,20130130,2675.866,2678.433,2689.683,2662.062,2688.711,99874990.0,100856652.553,0.8367378639767509
1963,20130131,2688.711,2690.951,2696.881,2671.33,2686.882,96740101.0,94476820.552,0.8415128318376919
1964,20130201,2686.882,2677.187,2744.322,2671.274,2743.324,103879515.0,110560933.901,0.7998430520192361
1965,20130204,2743.324,2753.688,2768.504,2731.08,2748.028,127939179.0,136119589.827,0.8643747058013131
1966,20130205,2748.028,2727.93,2779.953,2725.362,2771.675,116130819.0,112701171.61,0.8485252005592594
1967,20130206,2771.675,2771.908,2787.456,2765.743,2775.844,82779271.0,88989578.113,0.8652341239301604
1968,20130207,2775.844,2771.53,2775.974,2722.874,2759.87,89978142.0,95978595.584,0.8577812026957847
1969,20130208,2759.87,2755.649,2791.303,2747.946,2771.725,77429644.0,82903631.783,0.9453195118958293
1970,20130218,2771.725,2784.065,2787.74,2731.506,2737.471,76438227.0,81001366.822,0.9377632878225706
1971,20130219,2737.471,2735.045,2740.739,2674.339,2685.606,80626431.0,82460808.23,0.9589063781289422
1972,20130220,2685.606,2686.093,2703.098,2665.231,2702.635,70019377.0,73636360.656,0.9500415371291746
1973,20130221,2702.635,2675.741,2675.741,2584.758,2610.549,100657984.0,103619498.796,0.9522297662609707
1974,20130222,2610.549,2607.65,2618.483,2591.146,2596.604,60204852.0,65899100.176,0.8967664755273108
1975,20130225,2596.604,2607.149,2628.696,2590.787,2604.96,53161942.0,55614493.314,0.9048810661665243
1976,20130226,2604.96,2587.375,2631.094,2564.672,2567.595,80003065.0,83373960.556,0.8908421361391836
1977,20130227,2567.595,2576.046,2615.249,2569.38,2594.677,63226743.0,64612274.221,0.9365293875865754
1978,20130228,2594.677,2611.94,2673.711,2593.997,2673.327,86922595.0,92235377.254,0.9116033831834329
1979,20130301,2673.327,2671.842,2680.854,2626.995,2668.836,73343753.0,80342747.703,0.9052482924522627
1980,20130304,2668.836,2619.42,2619.574,2528.694,2545.715,110619103.0,112585043.728,0.906029106141498
1981,20130305,2545.715,2547.893,2623.171,2541.766,2622.807,89661152.0,92357133.815,0.8674999530838559
1982,20130306,2622.807,2634.87,2658.139,2620.431,2650.202,95829652.0,95048891.279,0.8604927390665322
1983,20130307,2650.202,2639.783,2658.969,2592.867,2619.479,94082666.0,96498095.994,0.8603457934121206
1984,20130308,2619.479,2622.684,2632.624,2601.961,2606.927,59429557.0,63054592.405,0.8619579165624871
1985,20130311,2606.927,2600.278,2611.652,2574.172,2592.372,50946436.0,52460900.851,0.8644779624254741
1986,20130312,2592.372,2590.391,2619.512,2530.251,2555.615,71935141.0,71675127.58,0.906427144033072
1987,20130313,2555.615,2551.726,2556.773,2515.058,2527.486,56430460.0,56003723.639,0.8575745807458519
1988,20130314,2527.486,2517.745,2546.699,2514.463,2534.273,47605756.0,49929775.447,0.8933228662800659
1989,20130315,2534.273,2533.722,2600.091,2504.458,2539.873,81372185.0,82749877.355,0.899837251965371
1990,20130318,2539.873,2526.077,2544.619,2499.828,2502.493,59812778.0,63093556.699,0.768719888824835
1991,20130319,2502.493,2507.396,2532.07,2491.854,2525.097,54536476.0,55601011.985,0.8346839186944308
1992,20130320,2525.097,2526.968,2610.174,2526.83,2610.174,90700622.0,91271022.2,0.8730075643747313
1993,20130321,2610.174,2611.58,2626.538,2598.509,2614.988,69552756.0,71642665.537,0.8788760667302666
1994,20130322,2614.988,2612.256,2625.531,2603.344,2618.308,55647141.0,55882142.445,0.8491267470899881
1995,20130325,2618.308,2628.407,2641.609,2607.613,2613.097,56261402.0,58004930.851,0.8072731046327668
1996,20130326,2613.097,2601.964,2607.357,2554.974,2575.05,63962961.0,65306571.624,0.8021882930119908
1997,20130327,2575.05,2575.726,2611.939,2566.345,2583.53,56906517.0,58652246.31,0.775908111173464
1998,20130328,2583.53,2535.988,2535.988,2495.083,2499.302,87578405.0,84725899.121,0.7313609435064066
1999,20130329,2499.302,2502.782,2509.109,2482.488,2495.083,52402137.0,52055540.48,0.7961309069343967
2000,20130401,2495.083,2486.428,2507.825,2483.732,2493.187,47346022.0,47159820.558,0.8789976069870171
2001,20130402,2493.187,2495.843,2524.463,2475.0,2486.391,55684152.0,55637391.748,0.9212711763137271
2002,20130403,2486.391,2493.877,2507.143,2474.927,2483.547,45564221.0,45156719.409,0.8836683271047336
2003,20130408,2483.547,2443.24,2473.309,2429.5,2472.299,53296772.0,55249297.714,0.9455928361652397
2004,20130409,2472.299,2477.29,2505.294,2477.29,2489.43,52389824.0,54947035.592,0.9564623992629446
2005,20130410,2489.43,2487.984,2495.572,2466.19,2485.309,47504913.0,51963820.632,0.9712616575440638
2006,20130411,2485.309,2502.5,2508.593,2476.396,2477.876,42989958.0,43039949.368,0.9897004693831724
2007,20130412,2477.876,2476.322,2489.118,2460.182,2462.112,39917278.0,40428047.827,0.9884637723359262
2008,20130415,2462.112,2453.967,2461.668,2430.149,2436.818,46539734.0,44084843.341,1.0004241281430568
2009,20130416,2436.818,2419.508,2461.046,2416.617,2459.592,55280613.0,53783255.198,1.0179106434528524
2010,20130417,2459.592,2457.881,2465.202,2437.345,2458.473,44692164.0,46800831.85,1.0036089352022444
2011,20130418,2458.473,2440.707,2478.413,2434.73,2464.851,42860707.0,46270137.159,0.9915988840046897
2012,20130419,2464.851,2469.951,2542.453,2469.323,2533.827,75520876.0,76723675.264,0.9933109024664608
2013,20130422,2533.827,2525.113,2539.046,2518.257,2530.67,62511883.0,63027024.091,1.0168201211153747
2014,20130423,2530.67,2532.201,2532.201,2448.2,2449.471,60653982.0,61576157.889,1.0387035447536705
2015,20130424,2449.471,2452.781,2511.202,2446.587,2495.579,63050916.0,62189421.706,0.9227034619238799
2016,20130425,2495.579,2486.857,2505.482,2456.566,2467.875,60557927.0,59891284.466,0.7917375166796878
2017,20130426,2467.875,2477.724,2488.585,2439.796,2447.306,47123378.0,46351986.661,0.7539125528345636
2018,20130502,2447.306,2434.603,2453.749,2423.077,2449.639,47016088.0,47200448.204,0.7662290807199392
2019,20130503,2449.639,2457.543,2521.119,2457.543,2492.912,62330091.0,63267042.656,0.8630669543355207
2020,20130506,2492.912,2502.978,2533.855,2500.455,2525.983,60418780.0,61767951.099,0.8378162840705752
2021,20130507,2525.983,2519.364,2539.298,2507.756,2529.938,54490643.0,59244949.469,0.8624497460341161
2022,20130508,2529.938,2542.266,2562.007,2531.251,2542.798,59554294.0,60309148.841,0.8417250130366121
2023,20130509,2542.798,2542.374,2543.305,2507.792,2527.794,60240145.0,64438292.561,0.830684177453513
2024,20130510,2527.794,2519.517,2546.975,2515.158,2540.836,48816728.0,50896689.221,0.8375442137767575
2025,20130513,2540.836,2542.412,2547.602,2516.728,2530.768,54092147.0,55155093.224,0.8219529689543634
2026,20130514,2530.768,2525.998,2526.145,2479.872,2493.338,54880064.0,56144573.527,0.8207180026956262
2027,20130515,2493.338,2493.968,2507.43,2491.927,2506.925,44189660.0,47578585.624,0.8046606703055161
2028,20130516,2506.925,2501.117,2553.058,2487.763,2552.709,70796182.0,76830436.307,0.7598603227547724
2029,20130517,2552.709,2550.452,2598.706,2547.776,2592.048,81850801.0,83599367.908,0.7002121262917522
2030,20130520,2592.048,2597.151,2627.616,2590.053,2609.607,86337803.0,94059415.836,0.7514488558092118
2031,20130521,2609.607,2607.393,2617.4,2594.249,2614.853,71505994.0,75837813.846,0.8142437070328103
2032,20130522,2614.853,2613.411,2630.068,2603.75,2618.034,74191817.0,78224126.421,0.8331991735907973
2033,20130523,2618.034,2604.93,2624.076,2579.347,2582.849,84825370.0,81359908.175,0.8699895106606341
2034,20130524,2582.849,2591.419,2608.35,2572.884,2597.228,60739669.0,62831235.051,0.9174314088598594
2035,20130527,2597.228,2593.522,2611.972,2589.739,2599.587,64195080.0,66701652.802,0.9153929283888003
2036,20130528,2599.587,2600.632,2644.359,2585.901,2644.359,84196112.0,86756736.777,0.9265027682620133
2037,20130529,2644.359,2648.927,2661.229,2640.881,2642.561,79277709.0,81953853.231,0.9135569912974253
2038,20130530,2642.561,2633.955,2647.443,2623.581,2634.323,70146368.0,71045065.872,0.9384144034577968
2039,20130531,2634.323,2638.71,2645.565,2604.746,2606.426,62528533.0,65904433.688,0.9247079417366706
2040,20130603,2606.426,2605.969,2625.936,2596.051,2602.623,59774468.0,63008705.172,0.9179990999864573
