,date,closed_price_yesterday,open_price_today,highest_price_today,lowest_price_today,closed_price_today,trade_volume,trade_amount,day_slope
1138,20090908,3527.254,3505.443,3592.806,3473.181,3592.806,55785166.0,55980453.409,0.9173942522374801
1139,20090909,3592.806,3598.014,3616.254,3556.314,3613.41,55879161.0,56137109.537,0.9287962214931376
1140,20090910,3613.41,3598.266,3624.756,3558.616,3581.683,49193023.0,48294075.772,0.8257105425916151
1141,20090911,3581.683,3567.62,3659.439,3565.868,3641.816,53522287.0,52031226.521,0.8148425123950855
1142,20090914,3641.816,3653.469,3744.834,3652.577,3736.576,69996412.0,69266897.945,0.8108754074311828
1143,20090915,3736.576,3742.445,3791.841,3718.881,3775.213,71362909.0,70906100.685,0.864058114115887
1144,20090916,3775.213,3764.567,3808.895,3706.297,3781.064,72237439.0,71506327.436,0.8609806290109985
1145,20090917,3781.064,3785.245,3881.849,3785.245,3868.667,77663275.0,76549294.919,0.8779331512368289
1146,20090918,3868.667,3879.099,3892.17,3707.022,3739.732,80515878.0,79292552.224,0.8899626196704413
1147,20090921,3739.732,3704.171,3805.037,3637.501,3804.331,61094420.0,61331331.199,0.9286934444074606
1148,20090922,3804.331,3793.79,3834.725,3708.199,3708.199,57192977.0,59072443.427,0.9512716122416613
1149,20090923,3708.199,3693.032,3733.694,3572.628,3595.706,49935069.0,49543781.14,0.9577194896463375
1150,20090924,3595.706,3572.481,3620.386,3477.406,3568.669,44118224.0,42844101.016,0.9590545765353882
1151,20090925,3568.669,3555.468,3583.602,3516.359,3536.811,33151502.0,32026962.179,0.9979604650351037
1152,20090928,3536.811,3546.341,3581.976,3418.456,3434.655,32287692.0,30785905.298,1.0008314137693621
1153,20090929,3434.655,3430.289,3449.173,3306.384,3372.074,32639226.0,29436875.152,0.9393081141806721
1154,20090930,3372.074,3396.927,3444.768,3396.561,3400.623,28863895.0,26692996.825,0.9720752504732602
1155,20091009,3400.623,3456.082,3576.636,3454.796,3576.444,36436931.0,34965908.475,1.0033022659341642
1156,20091012,3576.444,3586.041,3629.578,3555.945,3597.863,39199707.0,38786307.553,0.9881726172175611
1157,20091013,3597.863,3591.615,3659.081,3583.85,3659.081,37932288.0,37251298.683,0.9980925605717628
1158,20091014,3659.081,3668.372,3729.942,3667.506,3692.648,52256030.0,52651504.84,0.995531916102185
1159,20091015,3692.648,3711.101,3733.276,3677.135,3704.404,44252953.0,44230878.359,0.9749273713622608
1160,20091016,3704.404,3712.918,3725.321,3654.696,3716.897,42916352.0,43612066.52,0.9603160001454865
1161,20091019,3716.897,3719.532,3808.181,3714.485,3808.181,56594402.0,57865502.154,0.9483932419413821
1162,20091020,3808.181,3827.626,3865.832,3811.786,3865.832,67725086.0,71454000.459,0.9634726256345973
1163,20091021,3865.832,3859.512,3887.889,3836.876,3839.947,65471956.0,66974108.089,0.9336873359609181
1164,20091022,3839.947,3827.181,3880.294,3815.166,3855.768,56752283.0,57097318.192,0.9045017358481315
1165,20091023,3855.768,3858.449,3926.192,3858.449,3908.435,69440068.0,69326922.727,0.8681220596601493
1166,20091026,3908.435,3914.608,3925.422,3869.149,3911.653,58061835.0,59082514.547,0.8678454182400301
1167,20091027,3911.653,3884.564,3887.437,3807.976,3807.976,57622839.0,59977841.009,0.8611951885145941
1168,20091028,3807.976,3794.993,3846.415,3763.173,3846.415,50009616.0,52176565.091,0.8754319901303869
1169,20091029,3846.415,3786.725,3814.915,3761.785,3777.505,47908871.0,51083859.019,0.8901493205050377
1170,20091030,3777.505,3823.8,3872.23,3799.662,3827.683,51748368.0,55612624.319,0.8791250764000054
1171,20091102,3827.683,3754.943,3955.783,3738.696,3955.783,65950702.0,70113134.428,0.9143201857998042
1172,20091103,3955.783,3970.452,4053.212,3967.003,4053.212,82590018.0,88498444.3,0.9754420624823694
1173,20091104,4053.212,4057.024,4091.993,4040.324,4083.482,77912158.0,84245285.191,0.9356355166197368
1174,20091105,4083.482,4082.874,4134.847,4068.94,4125.781,70886945.0,73844938.74,0.957042148452782
1175,20091106,4125.781,4147.832,4175.5,4130.69,4145.137,83945695.0,86991528.667,0.9492343240455003
1176,20091109,4145.137,4148.431,4176.433,4120.391,4176.188,68324554.0,71823996.262,0.9273588861175437
1177,20091110,4176.188,4193.656,4211.148,4176.131,4182.77,69802584.0,74730896.305,0.9173355016538194
1178,20091111,4182.77,4172.664,4209.253,4149.287,4199.549,62783803.0,66205122.286,0.8908771438176757
1179,20091112,4199.549,4203.618,4251.611,4197.697,4213.245,66825437.0,70704987.47,0.8854651864938541
1180,20091113,4213.245,4200.666,4267.008,4166.142,4267.008,63309285.0,69037907.972,0.8949578917522976
1181,20091116,4267.008,4295.723,4366.852,4295.723,4364.973,88374848.0,99027620.073,0.908638723410399
1182,20091117,4364.973,4381.99,4400.394,4341.778,4387.552,78861378.0,87869927.121,0.9157425298833073
1183,20091118,4387.552,4386.132,4413.624,4363.882,4406.779,77771461.0,85515804.793,0.914947032196507
1184,20091119,4406.779,4412.098,4476.138,4400.753,4476.138,86056225.0,93593940.758,0.9159445368595103
1185,20091120,4476.138,4462.577,4541.274,4443.135,4508.293,88271203.0,96484181.155,0.9211189021853419
1186,20091123,4508.293,4516.278,4592.007,4513.561,4591.339,82837180.0,94245231.224,0.9371617143072237
1187,20091124,4591.339,4607.034,4611.888,4328.436,4347.657,116086824.0,131848806.525,0.9439257639298297
1188,20091125,4347.657,4333.701,4512.677,4317.849,4512.08,87596047.0,97082603.745,0.9645050542378415
1189,20091126,4512.08,4519.132,4541.945,4304.153,4328.408,103729262.0,115217581.168,0.9643512499171298
1190,20091127,4328.408,4262.567,4355.231,4187.585,4215.338,70829628.0,75810303.259,1.130514589857846
1191,20091130,4215.338,4251.955,4405.693,4251.955,4405.328,62939505.0,69591307.407,1.1448580407490394
1192,20091201,4405.328,4405.731,4525.649,4386.826,4525.288,76089665.0,84582733.937,1.1269267504729905
1193,20091202,4525.288,4547.98,4605.878,4534.45,4591.384,87627876.0,96857705.813,1.1219740801636575
1194,20091203,4591.384,4582.261,4625.636,4555.473,4621.941,79041822.0,88680044.087,1.0281115904867875
1195,20091204,4621.941,4614.683,4651.148,4403.136,4506.082,93985357.0,104837427.913,0.9536282464702968
1196,20091207,4506.082,4508.626,4581.578,4503.494,4581.242,60493098.0,68533289.382,0.9337575184763187
1197,20091208,4581.242,4584.16,4598.095,4520.924,4571.764,66403637.0,74211406.782,0.8488203615254575
1198,20091209,4571.764,4524.624,4566.237,4474.096,4498.152,55351671.0,61247632.898,0.7637347464003241
1199,20091210,4498.152,4517.704,4553.819,4485.821,4536.557,45417818.0,51457524.409,0.667570886013487
1200,20091211,4536.557,4546.61,4576.217,4517.528,4534.763,47113646.0,53229806.991,0.6021312027477115
1201,20091214,4534.763,4533.364,4533.797,4417.726,4513.594,46093144.0,51741648.04,0.5530298033201144
1202,20091215,4513.594,4507.158,4545.354,4492.24,4523.493,46581034.0,53573939.096,0.5258166731006284
1203,20091216,4523.493,4509.822,4543.097,4491.02,4506.039,43417892.0,49886431.663,0.5046100312765573
1204,20091217,4506.039,4506.367,4518.944,4362.838,4364.926,44927096.0,51403036.914,0.4929606586403281
1205,20091218,4364.926,4318.065,4318.987,4194.965,4203.48,42987152.0,47125711.072,0.4923199461514367
1206,20091221,4203.48,4195.117,4257.017,4185.109,4256.389,32099719.0,35444566.541,0.6376108635607896
1207,20091222,4256.389,4260.744,4263.337,4124.08,4136.822,36848967.0,40966914.754,0.7565303223592208
1208,20091223,4136.822,4132.155,4210.665,4129.892,4210.173,32888848.0,36921147.988,0.8149244468653087
1209,20091224,4210.173,4213.821,4350.525,4209.975,4345.296,44360080.0,50554403.042,0.8800173382278551
1210,20091225,4345.296,4342.35,4398.458,4324.855,4376.193,42724540.0,48524138.882,0.8862837974549089
1211,20091228,4376.193,4388.778,4447.757,4388.274,4447.205,43749736.0,50027432.219,0.8914666397054027
1212,20091229,4447.205,4451.928,4465.461,4393.902,4463.604,45272145.0,52114946.742,0.890232637996549
1213,20091230,4463.604,4459.723,4470.308,4408.384,4446.067,48089604.0,57155642.238,0.8972084979344378
1214,20091231,4446.067,4444.248,4487.451,4432.289,4485.255,45292800.0,54875089.597,0.8767235426248459
1215,20100104,4485.255,4508.93,4542.71,4487.365,4510.527,51256734.0,62671851.458,0.8694311167934932
1216,20100105,4510.527,4513.403,4558.21,4480.188,4557.475,57040745.0,68443129.593,0.8537990087321123
1217,20100106,4557.475,4553.369,4595.102,4538.719,4550.279,57875979.0,69618450.892,0.850224866948841
1218,20100107,4550.279,4540.009,4554.932,4436.767,4459.155,57873440.0,68761437.809,0.8514058969333833
1219,20100108,4459.155,4439.206,4514.719,4426.235,4514.452,46573646.0,54897796.7,0.8583069026437404
1220,20100111,4514.452,4549.318,4558.461,4502.994,4542.949,57089732.0,70066392.656,0.8584447242781359
1221,20100112,4542.949,4535.304,4640.353,4524.675,4639.632,62061689.0,76271745.524,0.8593778114530486
1222,20100113,4639.632,4544.429,4650.059,4526.838,4591.024,67898807.0,83458600.355,0.8916587417351076
1223,20100114,4591.024,4598.405,4714.873,4598.405,4714.1,67918483.0,84561287.696,0.9189323006960679
1224,20100115,4714.1,4720.217,4753.189,4712.624,4747.648,58513372.0,73076043.319,0.9566044398808486
1225,20100118,4747.648,4744.325,4829.361,4738.911,4829.062,63284357.0,78211370.14,0.919175040067306
1226,20100119,4829.062,4835.827,4852.325,4791.99,4830.016,66154944.0,80838046.644,0.9706539318594647
1227,20100120,4830.016,4830.421,4831.701,4635.669,4651.074,78086537.0,94323889.25,0.942983728513763
1228,20100121,4651.074,4646.622,4696.161,4611.76,4667.209,50936676.0,61486439.798,1.0403615494724434
1229,20100122,4667.209,4613.193,4633.394,4453.69,4537.88,60187183.0,69988890.425,1.03830784822383
1230,20100125,4537.88,4515.131,4542.786,4477.187,4481.16,41395083.0,49671090.279,0.9902778106143637
1231,20100126,4481.16,4467.521,4492.645,4254.323,4294.383,41520282.0,47467846.1,0.9851998264086839
1232,20100127,4294.383,4290.736,4344.132,4229.517,4267.113,32924152.0,37930581.719,0.8325106643804681
1233,20100128,4267.113,4266.056,4340.409,4249.771,4336.381,32127330.0,37413687.58,0.8433480457265157
1234,20100129,4336.381,4316.237,4418.402,4298.654,4374.649,39888065.0,46920870.245,0.8762757628356557
1235,20100201,4374.649,4366.489,4372.572,4269.33,4331.366,43095029.0,50119156.209,0.8803147225479071
1236,20100202,4331.366,4344.037,4388.351,4296.883,4301.768,38532505.0,45419432.144,0.8997095045778396
1237,20100203,4301.768,4299.966,4363.668,4160.352,4363.079,48526679.0,55363883.385,0.9103728788190573
1238,20100204,4363.079,4342.68,4445.754,4316.813,4408.441,51873782.0,60009178.101,0.8807965715462469
1239,20100205,4408.441,4312.549,4382.344,4270.71,4311.293,49670405.0,57329452.739,0.8843271559800425
1240,20100208,4311.293,4299.251,4330.204,4279.662,4310.894,31946076.0,36140917.706,0.889990065879126
1241,20100209,4310.894,4300.32,4334.343,4284.517,4311.891,29896579.0,33051109.745,0.9083095452996184
1242,20100210,4311.891,4333.854,4366.495,4326.019,4366.25,25897196.0,30362057.461,0.9179832360166191
1243,20100211,4366.25,4367.721,4385.197,4352.114,4356.517,24485410.0,28560427.556,0.9499573990378816
1244,20100212,4356.517,4365.619,4418.539,4365.477,4416.219,24511379.0,29321018.55,0.9558541119278452
1245,20100222,4416.219,4412.553,4457.223,4401.057,4419.547,31469426.0,36942577.664,1.0009117426742604
1246,20100223,4419.547,4414.055,4459.726,4352.442,4459.155,38842110.0,44895645.491,0.8304899704545163
1247,20100224,4459.155,4438.395,4556.723,4419.452,4556.281,48024568.0,55266251.401,0.7537995122215344
1248,20100225,4556.281,4565.744,4632.97,4564.024,4629.965,55519410.0,65857348.24,0.652391133092193
1249,20100226,4629.965,4618.639,4656.927,4602.016,4634.671,49530522.0,58905069.146,0.7278427695578991
1250,20100301,4634.671,4635.953,4692.833,4635.953,4686.266,53862437.0,63522641.661,0.8206573478230386
1251,20100302,4686.266,4692.606,4705.16,4660.166,4690.293,56628861.0,67693532.034,0.8453475113634248
1252,20100303,4690.293,4690.436,4761.577,4680.311,4758.434,63573551.0,76878302.413,0.8443073198930122
1253,20100304,4758.434,4763.637,4780.016,4572.07,4586.523,68470706.0,81551643.706,0.8796653076877181
1254,20100305,4586.523,4590.886,4632.04,4550.096,4604.586,52371476.0,58748521.383,0.9337347019927966
1255,20100308,4604.586,4618.857,4665.061,4612.218,4654.583,45039469.0,51555326.555,0.9332602585066554
1256,20100309,4654.583,4653.062,4674.509,4607.864,4660.126,47214429.0,54504639.852,1.0053194002621777
1257,20100310,4660.126,4659.5,4674.064,4564.431,4598.994,44799559.0,51947965.691,1.019235548238989
1258,20100311,4598.994,4594.501,4608.643,4519.026,4562.872,37561118.0,43582882.845,1.0542948147043933
1259,20100312,4562.872,4561.609,4575.996,4489.534,4492.861,35400212.0,40963844.068,1.0456600551301272
1260,20100315,4492.861,4485.875,4498.103,4426.189,4454.76,29928780.0,35313782.723,1.027766235507298
1261,20100316,4454.76,4453.812,4492.04,4426.607,4491.465,27664476.0,31934260.836,0.998581378213462
1262,20100317,4491.465,4500.427,4616.109,4500.255,4616.053,44369453.0,52355111.027,0.9631936615977974
1263,20100318,4616.053,4627.998,4653.681,4605.912,4630.953,49791347.0,58490410.433,0.9129818156057485
1264,20100319,4630.953,4632.05,4665.909,4609.013,4663.903,46415546.0,54392696.725,0.857612391817649
1265,20100322,4663.903,4669.413,4695.082,4649.531,4690.198,47200320.0,55746635.882,0.8401814148152909
1266,20100323,4690.198,4690.273,4697.727,4642.975,4658.626,47048667.0,56747738.471,0.873490004740658
1267,20100324,4658.626,4662.987,4692.318,4662.536,4683.065,47442767.0,58070206.071,0.8573376813189597
1268,20100325,4683.065,4675.222,4675.222,4609.165,4620.749,48954116.0,58843594.784,0.8403674704288138
1269,20100326,4620.749,4609.752,4693.762,4601.691,4686.931,45219282.0,54648704.925,0.8446913997801815
1270,20100329,4686.931,4701.789,4723.745,4682.409,4723.611,50283238.0,61333700.646,0.8652240651750027
1271,20100330,4723.611,4720.577,4748.908,4708.428,4744.423,47343723.0,59814493.818,0.8191890690633361
1272,20100331,4744.423,4744.344,4757.316,4726.518,4756.157,49108276.0,61722494.941,0.8199651931730276
1273,20100401,4756.157,4756.298,4828.103,4755.933,4827.214,61878857.0,77731513.271,0.8103942921825755
1274,20100402,4827.214,4833.81,4851.938,4820.065,4843.175,59431946.0,71673137.978,0.8492733774609933
1275,20100406,4843.175,4853.328,4862.168,4814.252,4852.904,57397050.0,70803392.48,0.8479795706141857
1276,20100407,4852.904,4851.831,4865.753,4829.017,4863.639,53289186.0,66073839.435,0.8656585723669439
1277,20100408,4863.639,4856.411,4881.907,4845.605,4864.922,57175510.0,72568496.777,0.8835936916203231
1278,20100409,4864.922,4866.519,4939.408,4866.243,4939.176,58419225.0,76192583.994,0.890324483746082
1279,20100412,4939.176,4948.103,4976.832,4932.626,4976.38,72281718.0,93471806.749,0.9116838245808019
1280,20100413,4976.38,4977.757,4993.367,4793.284,4919.873,73469443.0,96503261.576,0.9059814911121471
1281,20100414,4919.873,4910.701,4978.269,4896.573,4977.508,56202291.0,72485869.902,1.003761025198937
1282,20100415,4977.508,4975.078,4984.356,4879.912,4914.747,54251123.0,70016667.931,1.0175511050317079
1283,20100416,4914.747,4900.6,4936.876,4852.407,4898.67,43045737.0,54086011.852,1.0407360155534215
1284,20100419,4898.67,4850.863,4880.535,4688.12,4688.836,58277447.0,70792701.72,1.0441950621269243
1285,20100420,4688.836,4680.197,4750.489,4607.2,4749.934,52719073.0,65798537.949,0.9680125983991044
1286,20100421,4749.934,4753.118,4896.661,4747.387,4893.978,63953385.0,83273716.552,0.8854616913062952
1287,20100422,4893.978,4881.255,4950.494,4849.557,4902.405,65995208.0,86324588.204,0.8356947966211692
1288,20100423,4902.405,4892.037,4936.731,4840.168,4864.164,55763900.0,73051083.018,0.8163592128117636
1289,20100426,4864.164,4868.725,4904.97,4847.913,4866.553,48510450.0,64127112.047,0.7595563419961335
1290,20100427,4866.553,4852.193,4852.193,4645.159,4739.269,53715867.0,66704700.199,0.6869738019930072
1291,20100428,4739.269,4682.326,4767.801,4652.872,4714.432,44319858.0,55910745.931,0.5531530617101872
1292,20100429,4714.432,4730.49,4758.76,4560.131,4561.4,48293400.0,61768626.853,0.5883273527987658
1293,20100430,4561.4,4540.652,4547.479,4350.147,4438.681,43819654.0,52914755.825,0.6024195254907099
1294,20100504,4438.681,4353.452,4484.46,4324.504,4434.131,31837592.0,38342487.781,0.7025406354710952
1295,20100505,4434.131,4388.503,4565.239,4377.384,4564.807,43298498.0,52253378.389,0.7759914680777342
1296,20100506,4564.807,4557.446,4583.184,4418.739,4419.781,44983501.0,56440157.404,0.797232979178089
1297,20100507,4419.781,4313.653,4443.534,4285.466,4350.758,42211550.0,51186643.794,0.813223406376919
1298,20100510,4350.758,4346.702,4391.034,4175.665,4269.108,40192159.0,48639016.18,0.8574865502382947
1299,20100511,4269.108,4350.771,4366.687,4134.601,4144.352,40025811.0,46663576.767,0.8418807620376314
1300,20100512,4144.352,4100.604,4154.475,3979.128,4042.516,36571835.0,40741384.941,0.8429185805312276
1301,20100513,4042.516,4042.315,4158.347,3974.102,4157.842,36516862.0,39490389.65,0.8719947239821177
1302,20100514,4157.842,4129.892,4217.607,4107.176,4184.841,36942440.0,41610102.842,0.8954916091732557
1303,20100517,4184.841,4125.661,4132.379,3915.752,3915.752,37603132.0,39602984.9,0.9079388510338062
1304,20100518,3915.752,3894.094,3983.876,3818.29,3972.154,37712984.0,38354955.844,0.9036419257288513
1305,20100519,3972.154,3946.148,4037.847,3908.64,3977.377,34960518.0,38905012.669,0.9148612261657036
1306,20100520,3977.377,3941.61,4025.803,3890.352,3901.257,33434323.0,36236233.019,0.9383451872531219
1307,20100521,3901.257,3787.15,3982.412,3768.097,3982.385,40230813.0,42753884.532,0.9623097518300809
1308,20100524,3982.385,4016.351,4170.729,4016.351,4163.477,54419277.0,60753309.591,0.9964929871021804
1309,20100525,4163.477,4134.931,4177.786,4087.096,4133.346,47451018.0,52304015.443,0.9850964830096143
1310,20100526,4133.346,4117.49,4165.29,4097.242,4144.662,34229709.0,38841485.138,1.0198609002399426
1311,20100527,4144.662,4133.325,4228.444,4083.622,4218.637,43652360.0,48762064.055,1.0035734039470505
1312,20100528,4218.637,4254.849,4270.167,4203.488,4235.322,45314112.0,52262340.19,0.989659563161096
1313,20100531,4235.322,4214.623,4259.164,4104.364,4104.364,41408221.0,47203412.501,0.96683707759432
